Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
62,4.0,0.9943000078201294,"엔진, 미국, 현대차, 벨로스터, 모델, 화재, 문제, 차량, 결함, 기아차","['현대자동차', '아이오닉', '전기차', '미국', '2019년형', '모델들', '가운데', '공', '연비', '평가', '31일', '미국', '환경보호청EPA', '발표', '2019년형', '모델', '연료', '효율성', '가이드', '아이오닉', '일렉트릭', '136MPGe', '기록', '연료', '효율성', '전기차', '플러그', '하이브리드차PHEV', '연비전비', '휘발유', '1갤런3', '785ℓ', '비용', '주행', '거리', '마일1', '609㎞', '단위', '표시', '휘발유', '1갤런', '33', '7㎾h', '환산', '아이오닉', '일렉트릭', '136MPGe', '국내', '단위', '적용', '휘발유', '1ℓ', '비용', '57', '8㎞', '주행', '뜻', '테슬라', '모델3', '롱레인지', '모델', '130MPGe', '2위', '모델3', '미드레인지', '모델', '123MPGe', '3위', '올해', '2월', '미국', '판매', '시작', '현대차', '일렉트릭', '120MPGe', '4위', '기록', '쉐보레', '볼트', 'EV119MPGe', '폭스바겐', 'e골프119MPGe', '근소한', '차이', '별도', '집계', '하이브리드', '모델', '연비', '순위', '아이오닉', '하이브리드', '블루연비', '강화형', '모델', '58MPG', '기록', '1위', '도요타', '프리우스', '에코', '56MPG', '2위', '아이오닉', '하이브리드일반', '모델', '55MPG', '3위', '혼다', '인사이트', '도요타', '캠리', '하이브리드', '도요타', '프리우스', '3종', '52MPG', '공동', '4위', '기아차', '니로', '하이브리드', '50MPG', '5위', '2018년', '자동차', '트렌드', '보고서', '미국', '출시', '차종', '브랜드별', '평균', '연비', '계산', '결과', '현대차', '28', '6MPG', '3위', '기록', '1위', '혼다', '29', '4MPG였으', '마쓰다', '29', '0MPG', '2위', '기아차', '27', '2MPG', '현대차', '스바루28', '5MPG', '5위', '기록']"
63,8.0,0.9914000034332275,"군산공장, 모델, 현대카드, 한국GM, 전기차, 기록, 국내, 컨소시엄, 엠에스오토텍, 현대차","['미국', '2019년형', '모델', '가운데', '현대자동차', '아이오닉', '전기차', '공인연비', '1위', '기록', '31일', '미국', '환경보호청EPA', '발표', '연료', '효율성', '가이드', '아이오닉', '일렉트릭', '136MPGe', '기록', '테슬라', '모델3', '롱레인지', '모델', '2017년', '1위', '유', '전기차', '플러그', '하이브리드차', '연비', '단위', '휘발유', '1갤런3', '785ℓ', '비용', '주행', '거리', '마일1', '609㎞', '단위', '표시', '미국환경보호청', '휘발유', '1갤런', '33', '7㎾h', '환산', '아이오닉', '일렉트릭', '136MPGe', '국내', '적용', '휘발유', '1ℓ', '비용', '57', '8㎞', '주행', '거', '의미', '연비', '2위', '130MPGe', '기록', '테슬라', '모델3', '롱레인지', '모델', '3위', '미드레', '모델', '현대차', '일렉트릭', '120MPGe', '4위', '기록', '쉐보레', '볼트', 'EV119MPGe', '폭스바겐', 'e골프119MPGe', '하이브리드', '모델', '연비', '순위', '아이오닉', '하이브리드', '블루', '58MPG', '기록', '1위', '도요타', '프리우스', '에코', '56MPG', '2위', '아이오닉', '하이브리드', '일반', '모델', '55MPG', '3위', '차지']"
64,2.0,0.9649999737739563,"미국, 현대카드, 국내, 현대자동차, 차량, 자동차, 전기차, 포인트, 완성차, 엔진","['현대자동차', '아이오닉', '전기차', '미국', '2019년형', '모델들', '가운데', '공', '연비', '평가', '31일', '미국', '환경보호청', '발표', '자료', '아이오닉', '일렉트릭', '136MPGe', '연료', '효율성', '휘발유', '1L', '57', '8㎞', '의미']"
65,3.0,0.9686999917030334,"경기, 서울모터쇼, 고양시, 2019, 일산, 현대차, 킨텍스, 현대자동차, 전시, 모델","['2019', '서울모터쇼', '미디어데이', '28', '경기', '고양시', '일산', '킨텍스KINTEX', '현대자동차', '부스', '하이브리드', '전시', '2019', '서울모터쇼', '지속가능', '지능화', '이동혁명Sustainable·Connected·Mobility', '주제', '29일', '4월', '7일', '10', '간', '경기', '고양시', '일산', '킨텍스', '개최']"
66,3.0,0.9686999917030334,"경기, 서울모터쇼, 고양시, 2019, 일산, 현대차, 킨텍스, 현대자동차, 전시, 모델","['2019', '서울모터쇼', '미디어데이', '28', '경기', '고양시', '일산', '킨텍스KINTEX', '현대자동차', '부스', '터보', '전시', '2019', '서울모터쇼', '지속가능', '지능화', '이동혁명Sustainable·Connected·Mobility', '주제', '29일', '4월', '7일', '10', '간', '경기', '고양시', '일산', '킨텍스', '개최']"
67,4.0,0.9853000044822693,"엔진, 미국, 현대차, 벨로스터, 모델, 화재, 문제, 차량, 결함, 기아차","['현대자동차', '북미시장', '벨로스터', '약', '2만대', '리콜', '엔진', '결함', '발견', '30', '투데이', '현대차', '29일현지시간', '미국', '도로교통안전국', '제출', '보고서', '미국', '캐나다', '판매', '약', '2만대', '벨로스터', '리콜하기', '리콜', '대상', '1', '6리터', '가솔린', '엔진', '탑재', '2013년', '모델', '해당', '모델', '엔진', '조', '점화', '문제', '발견', '엔진', '과도한', '압력', '손상', '경우', '엔진', '화재', '유발', '한편', '기아차', '미국법', '관계자', '벨로스터', '엔진', '제조', '공장', '생산', '엔진', '기아차', '탑재', '말']"
68,4.0,0.982200026512146,"엔진, 미국, 현대차, 벨로스터, 모델, 화재, 문제, 차량, 결함, 기아차","['사진뉴시스현대자동차', '북미시장', '엔진결함', '발견', '벨로스터', '2만여대', '리콜한다', '미국', '도로교통안전국NHTSA', '29일현지시간', '현대차', '2013년형', '벨로스터', '1', '6ℓ', '가솔린', '모델', '결함', '경고', '해당', '모델', '엔진', '내', '실런더', '연료', '조', '점화', '과도한', '압력', '발생', '차량', '정지', '화재', '현대차', '미주법인', '2013년형', '벨로스터', '1600cc', '엔진', '탑재한', '차량', '리콜', '현대차', '엔진', '발견', '결함', '문제', '소프트웨어', '문제', '설명']"
69,3.0,0.9707000255584717,"경기, 서울모터쇼, 고양시, 2019, 일산, 현대차, 킨텍스, 현대자동차, 전시, 모델","['2019', '서울모터쇼', '미디어데이', '28', '경기', '고양시', '일산', '킨텍스KINTEX', '현대자동차', '부스', '고성능', '콘셉트카', '퍼포먼스', '전시', '2019', '서울모터쇼', '지속가능', '지능화', '이동혁명Sustainable·Connected·Mobility', '주제', '29일', '4월', '7일', '10', '간', '경기', '고양시', '일산', '킨텍스', '개최']"
70,1.0,0.9990000128746033,"현대카드, 포인트, 디자인, 혜택, 카드, 사용, 제공, 서비스, 차량, 구매","['5월', '24', '현대카드', '이날', '코스트코코리아이하', '코스트코', '중요', '변화', '시작', '1998년', '한국', '진출', '뒤', '삼성카드', '파트너십', '유', '코스트코', '5월', '23일부', '삼성카드', '파트너십', '종료', '파트너', '현대카드', '현대카드', '카드사들', '결', '혜택', '서비스', '선사', '유명', '현대카드', '코스트코', '회원들', '현대카드', '대표적', '혜택', '특징', '소개', '28일', '◇650만', '고객', '선택', '포인트현대카드', '포인트', '국내', '활발', '사용', '신용카드', '포인트', '현대카드M', '계열', '카드', '프리미엄', '카드', '사용', '적립', '포인트', '사용처', '이용실적', '결제금액', '0', '54', '적립', '포인트', '자동차', '구매', '외식', '쇼핑', '문화레저', '다양한', '영역', '3만7000', '가맹점', '사용', '가능', '포인트', '적립율', '다양한', '사용처', '바탕', '포인트', '이용', '고객', '약', '650', '명', '연간', '포인트', '사용률연간', '포인트', '사용액포인트', '적립액', '94', '육박', '포인트', '사용처', '세부적', '차량', '관련', '혜택', '눈', '현대·기아차', '구매', '경우', '5년', '최대', '200', '원1원1M포인트까지', '차량', '구매대금', '결제', '포인트', '사용', '현대·기아차', '차량', '정비', '주유GS칼텍스', '시', '활용', '가능', '일상생활', '속', '사용처', '다양', '현대카드', '빕스', '투썸플레이스', '파리바게뜨', '25개', '외식', '카페', '베이커', '브랜드', '이용금액', '2030', '포인트', '결제', '서비스', '제공', '이마트', '신라면세점', '26개', '편의쇼핑', '영역', '최고', '20', '결제', '혜택', '국내', '주요', '놀이공원', '워터파크', '호텔', '극장', '보험금융', '가맹점', '최고', '50', '다채로운', '포인트', '이용', '혜택', '포인트', '기프트카드', '항공마', '리', '제휴사', '상품권할인권', '교환', '활용', '자선단체', '기부', '가능', '경우', '별도', '교환률', '적용', '현대카드', '상시', '사용처', '이외', '시기적', '특성', '반영해', '다양한', '특화', '혜택', '제공', '포인트', '이벤트', '진행', '중', '◇강력하', '다양', '자동차', '구매', '혜택', '차', '계획', '코스트코', '고객', '현대카드', '차량구매', '혜택', '주목', '현대카드', '현대자동차그룹', '소속사', '현대·기아차', '경제적', '구매', '다양한', '혜택', '제공', '때문', '5년', '최대', '200', '원', '적립', '포인트', '차량', '구매대금', '결제할', '포인트', '부족', '세이브오토', '프로그램', '포인트', '지급', '차량', '구매', '활용도', '가능', '프로그램', '이용', '차종', '최대', '50', '원', '포인트', '지급', '사용', '36개월', '안', '카드', '사용', '적립', '포인트', '상환', '차량', '구매', '결제', '시', '적립', '포인트', '10', '포인트', '일시', '상환', '가능', '상환', '포인트', '적립율', '기본', '1', '5', '포인트', '상환', '부담', '2년', '안', '차', '확실', '계획', '사람', '신차구매통장', '프로그램', '활용', '프로그램', '신청', '보유', '포인트', '2', '연간', '최대', '24', '포인트', '40', '포인트', '보유', '회원', '카드', '사용', '평균', '2', '포인트', '적립', '경우', '서비스', '신청', '달', '42', '포인트', '2', '8400포인트', '달', '44만점', '2', '8800포인트', '적립', '신차구매통장', '포인트', '현대·기아차', '신차', '구매', '사용', '차량', '구매', '유지관리', '재구', '다양', '혜택', '누리', '현대·기아차', '전용카드', '추천', '전용카드', '차종', '현대블루멤버스카드', '기아레드멤버스카드', '기아레드멤버스', '경차전용카드', '차', '전용카드', '결제하', '최대', '2', '포인트', '0', '6', '블루멤버스포인트', '적립', '차', '동', '한', '혜택', '적립', '두', '포인트', '차량', '구매', '시', '활용', '가능', '밖', '차량', '정비', '주유', '시', '할', '포인트', '사용', '혜택', '제공', '◇말뿐', '손안', '디지털', '현대카드Digital', '현대카드', '선언', '디지털', '기업', '근본적', '변신', '현대카드', '디지털', '서비스', '측면', '기업들', '분명', '차별화', '핵심', '실용성', '현대카드', '고객', '사용', '효용', '체감', '손안', '디지털', '표방', '현대카드', '첫', '서비스', '락Lock', '리밋Limit이다', '락', '고객', '현대카드', '앱', '카드', '사용처', '자유', '설정', '서비스', '온오프라', '결제', '현금서비스', '제한', '안전', '카드', '생활', '리밋', '카드', '사용금액', '한도', '설정', '서비스', '계획적', '카드', '사용', '도움', '신용카드', '전', '편리', '사용', '가상카드번호', '페이샷Payshot', '서비스', '이용', '가상카드번호', '카드', '정보', '유출', '대비해', '실제', '카드번호', '대', '고객', '별도', '생성', '가상', '카드번호', '사용', '서비스', '페이샷', '활용', '현대카드', '제휴', '16개', '주요', '온라인', '쇼핑몰', '쇼핑몰', '로그인만', '별도', '카드', '정보', '입력', '간편결제서비스', '사용', '고객들', '장', '카드', '장', '카드', '혜택', '이용', '현대카드', '카멜레온', '실시간', '상담서비스', '제공', '중', '인공지능AI', '챗봇', '현대카드', '버디Buddy', '활용', '은행', '110', '수준', '수수료', '간편', '외화', '송금', '현대카드', '해외송금', '서비스', '가족', '해외', '고객들', '중심', '인기', '◇현대카드', '회원만', '문화특권', '대한민국', '문화마케팅', '지형', '평', '현대카드', '문화마케팅', '역량', '정평', '세계적', '뮤지션', '내한공연', '소문', '현대카드', '문의', '쇄도', '정도', '2007년', '시작', '현대카드', '슈퍼콘서트', '팝', '전설', '비틀즈', '폴', '매카트니', '필두', '콜드플레이', '비욘세', '에미넴', '국내', '음악팬들', '세계적', '뮤지션들', '무대', '지속적', '우리나라', '대표', '공연', '브랜드', '자리', '현대카드', '만족', '현대카드', '컬처프로젝트', '연극', '미술', '무용', '축', '다양한', '분야', '활동', '영역', '확대', '현대카드', '인기', '문화', '이벤트', '개최', '현대카드', '소지자들', '2030', '할', '혜택', '제공', '현대카드', '고객', '입장', '상품', '탑재', '혜택', '수시', '진행', '문화', '이벤트', '할', '서비스', '사실상', '11', '혜택', '현대카드', '회원', '특별', '문화공간', '주목', '분주한', '일상', '책', '여유', '감성', '충전', '곳', '현대카드', '라이브러리', '2013년', '디지털', '현대카드', '아날로그적', '몰입', '영감', '추구', '디자인', '라이브러리', '이후', '트래블', '라이브러리', '라이브러리', '자체', '개념', '여행지', '변화', '뮤직', '라이브러리', '바이닐LP', '음악', '경험', '방식', '제안', '아날로그', '경험', '폭', '청각', '확장', '나중', '문', '쿠킹', '라이브러리', '음식', '요리', '책', '음식', '요리', '총체적', '경험', '공간', '인기', '현대카드', '회원', '라이브러리', '무료', '출입', '◇남다른', '라이프스타일', '선사합니다현대카드', '카드업계', '차별화', '마케팅', '주목', '기업', '라이프스타일', '적극적', '호평', '대표적', '현대카드', '고메위크다', '2006년', '첫', '선', '현대카드', '고메위크', '1주', '간', '플래티넘', '회원들', '국내', '유명', '레스토랑', '대표', '메뉴', '반값', '기회', '제공', '평소', '가격', '부담', '만만치', '프리미엄', '레스토랑', '식사', '경제적', '소식', '고객들', '이벤트', '참가', '시작', '현재', '회당', '명', '참가', '우리나라', '대표', '레스토랑', '이벤트', '자리', '현대카드', '고메위크', '호텔스테이', '일반화', '트렌드', '최고급', '5성급', '호텔', '하루', '40', '할인', '가격', '현대카드', '호텔위크', '프로그램', '운영', '중', '외식', '이벤트', '국내', '최정상', '셰프', '레스토랑', '최상', '미식', '제공', '현대카드', '파인다이닝위크', '확대', '진화', '현대카드', '일상', '한층', '업그레이드', '현대카드', '플래티넘', '회원들', '엄선', '고메', '패션', '호텔', '레저', '영역', '차별화', '클럽서비스', '제공', '현대카드', '서울', '부산', '핫플레이스', '위치한', '150', '개', '프리미엄', '레스토랑', '비롯', '남성', '편집', '매장', '전문', '테일러샵', '상시', '할', '혜택', '제공', '국내', '주요', '특급', '호텔', '객실', '특별', '우대', '음식', '음료', '서비스', '제공', '여행', '코스트코', '고객', '현대카드', '프리비아', '다채로운', '항공권', '여행상품', '할', '혜택', '◇플레이트부터', '디자인', '현대카드2000년대', '초반', '현대카드', '파격적', '디자인', '전', '디자인', '주목', '국내', '카드사', '재질', '골드카드', '금색', '실버카드', '은색', '현대카드', '천편일률적', '카드', '디자인', '혁신', '기운', '카드', '재질', '고정관념', '미니카드', '투명카드', '카드', '옆면', '색깔', '지갑', '눈길', '일반적', '플라스틱', '플레이트', '탈피', '티타늄', '리퀴드', '메탈', '코팔', '신소재', '금속', '플레이트', '현대카드', '파격', '층', '중심', '현대카드', '디자인', '마니아들', '시작', '디자인', '마음', '현대카드', '선택', '현대카드', '파격적', '세로형', '플레이트', '구성', '일반적', '가로형', '대', '스마트폰', '태블릿처럼', '세로형', '디스플레이', '방식', '주류', '디지털', '시대', '전면', '세로형', '디자인', '적용'