Document_No,Dominant_Topic,Topic_Perc_Contrib,Keywords,Text
, '중', '일부', '상품', '부분적', '세로형', '디자인', '적용', '사례', '전체', '상품', '세', '디자인', '전면', '적용', '전', '세계', '최초', '프리미엄', '상품들', '세로형', '플레이트', '카드번호', '제휴사', '로고', '카드정보', '뒷면', '배치', '앞면', '고유', '상품', '컬러', '단색', '강렬', '적용', '현대카드', '대표', '상품', '라인', '현대카드M', '계열', '카드', '경쾌', '이지적', '블루', '톤', '현대카드X', '계열', '카드', '블루', '대비', '오렌지', '컬러', '적용', '디지털', '시대', '힙한', '감성', '표출']"
71,2.0,0.9725000262260437,"미국, 현대카드, 국내, 현대자동차, 차량, 자동차, 전기차, 포인트, 완성차, 엔진","['현대자동차', '28일', '오전', '경기', '고양시', '일산서구', '킨텍스', '2019', '서울', '모터쇼', '퍼포먼스', '카', '현대', '기아', '한국GM', '르노삼성', '쌍', '제네시스', '국내', '완성차', '6개사', '메르세데스벤츠', '수입', '자동차', '브랜드', '14사개', '완성차업체', '20곳', '참가', '서울모터쇼', '다음달', '7일']"
72,0.0,0.9965999722480774,"차량, 자동차, 모델, 현대카드, 기술, 솔루션, 엔진, 가솔린, 플라스틱, 국내","['자동차', '업계', '영원', '고민', '과제', '튼튼', '차', '길', '첨단화학', '기술', '자리', '마련', '업계', '주목', '한국다우케미칼', '28일', '현대기아자동차', '남양연구소', '현대기아자동차', '연구원', '임직원', '대상', '한국다우케미칼', '테크쇼', '개최', '테크쇼', '한국다우케미칼', '자동차', '혁신', '첨단화', '자사', '독자적', '신기술', '신제품', '공개', '참석자들', '호응', '이날', '행사', '다우케미칼', '캔드라', '밤방Candra', '아시아태평양', '지역', '포장', '특수', '플라스틱', '영업', '총괄', '부사장', '야오', '웨이구앙', '아시아태평양', '지역', '최고', '기술', '책임자', '겸', '전기자동차', '글로벌', '마케팅', '디렉터', '유우종', '한국다우케미칼', '대표이사', '그룹', '고위층', '참석', '한국다우케미칼', '이날', '테크쇼', '▷폴리우레탄', '컨슈머', '솔루션', '▷포장', '특수', '플라스틱', '▷산업', '솔루션', '▷코팅', '5개', '사업부', '27개', '기술', '솔루션', '사업부별', '8건', '세미나', '개최', '심층적', '기술', '설명', '질의응답', '마련', '테크쇼', '제품', '중', '폴리우레탄', '사업부', '차체용', '상온경화', '폴리우레탄', '폼', '베타폼BETAFOAM', '주목', '베타폼', '메르세데스', '벤츠', '유럽', '고급', '브랜드', '차량', '적용', '제품', '차체', '프레', '내', '공간', '폴리우레탄', '폼', '주입', '후', '상온경화', '가능', '공정시간', '차량', '생산비용', '절감', '베타폼', '주행', '중', '발생', '소음', '진동', '안락', '주행', '환경', '제공', '어쿠스틱형', '내구성', '강화', '초점', '구조형', '컨슈머', '솔루션', '사업부', '자동차', '전장', '배터리팩', '실리콘', '방열재료', '방열', '갭필러', '다우', 'TC4535', '제품', '자동차', '전자부품', '가공성', '개선', '효율적', '열', '관리', '지원', '솔루션', '자동차', '내부', '복잡', '장치', '안정적', '작동', '성능', '제공', '기존', '제품', '열전도율', '30', '향상', '열원', '냉판으로', '분산성', '마모성', '감소', '특징', '포장', '특수', '플라스틱', '사업부', '차세대', '폴리올레핀엘라스토머POE', '시리즈', '차량', '경량화', '효율적', '제품', '주목', '시리즈', '견고한', '플라스틱', '소재', '기존', '플라스틱', '소재', '선팽창계수', '테일게이트', '보디패널', '휀더', '사용', '메탈', '소재', '대체', '차량', '경량화', '외장', '패널', '간', '차', '공기', '저항', '감소', '차량', '경량화', '강도', '연비', '절감', '유우종', '한국다우케미칼', '대표이사', '“자동차', '산업', '발전', '고객', '혁신적', '획기적', '기술', '필요', '있다”며', '“한국다우케미칼', '테크쇼', '고객', '니즈', '충족', '보유', '첨단', '기술', '솔루션', '이해', '효율적', '전달하기', '마련', '행사”라', '유', '대표', '“이번', '한국다우케미칼', '테크쇼', '계기', '자동차', '산업', '고객들', '혁신', '기대한다”고', '말']"
73,6.0,0.994700014591217,"현대카드, 모델, 자동차, 포인트, 아이오닉, 현대차, 전, 교육, 차량, 어린이","['한국', '소비자들', '중요', '패밀리카', '핵심요소', '현대차', '중점', '부분', '교집합', '폭발력', '셈', '실내', '광활', '정갈', '나무', '감', '내장재', '고급', '가로', '센터페시아', '디자인', '시각적', '안정감', '말끔', '하이그로시', '소재', '통일', '마감', '조작감', '공조조절', '버튼들', '팰리세이드란', '환경', '모습', '공간', '스피커', '구분감', '뚜렷', '스피커', '분산', '배치', '센터페시아', '모니터', '탑재', '후석', '취침모드', '장점', '극대화', '1열', '3열', '무릎', '공간', '충분', '열', '배치', '컵홀더', '송풍구', '미니밴', '활용성', '2', '2', '디젤엔진', '최대출력', '202마력', '최대토크', '45', '0kgm', '성능', '실내', '디자인', '가로', '대시보드', '라인', '인상적', '나무', '감', '소재', '고급감', '정찬수', '기자andy', '부분', '운전석', '차', '운전대', '조향감', '인체공학적', '사선', '배치', '전자식', '변속버튼', '적응', '필요', '운전', '중', '오른손', '무색', '정도', '글자', '투영', '어색', '본질', '주행모드', '주행모드', '컴포트', '에코', '스포츠', '스마트', '외', '스노우Snow', '머드Mud', '샌드Sand', '험로주행', '모드', '기술적', '서스펜션', '세팅', '차이', '본질', '차이', '뚜렷', '의외', '대책', '기대', '노면소음', '풍절음', '효과적', '억제', '엔진음', '진동', '싼타페', '비슷', '수준', '스포츠', '모드', '가속페달', '위화감', '2', '2', '디젤', '엔진', '최대출력', '202마력', '최대토크', '45', '0kgm', '성능', '일상', '영역', '부족', '덩치', '아쉬움', '첨단사양', '기본', '방향지시등', '계기반', '후측면', '카메라', '화면', '2열', '탑승객', '1열', '시트', '트렁크', '활용도', '넓이', '폴딩', '기능', '버튼', '제공', '점', '이채']"
74,1.0,0.9990000128746033,"현대카드, 포인트, 디자인, 혜택, 카드, 사용, 제공, 서비스, 차량, 구매","['5월', '24', '현대카드', '이날', '코스트코코리아이하', '코스트코', '중요', '변화', '시작', '1998년', '한국', '진출', '뒤', '삼성카드', '파트너십', '유', '코스트코', '5월', '23일부', '삼성카드', '파트너십', '종료', '파트너', '현대카드', '현대카드', '카드사들', '결', '혜택', '서비스', '선사', '유명', '현대카드', '코스트코', '회원들', '현대카드', '대표적', '혜택', '특징', '소개', '28일', '◇650만', '고객', '선택', '포인트현대카드', '포인트', '국내', '활발', '사용', '신용카드', '포인트', '현대카드M', '계열', '카드', '프리미엄', '카드', '사용', '적립', '포인트', '사용처', '이용실적', '결제금액', '0', '54', '적립', '포인트', '자동차', '구매', '외식', '쇼핑', '문화레저', '다양한', '영역', '3만7000', '가맹점', '사용', '가능', '포인트', '적립율', '다양한', '사용처', '바탕', '포인트', '이용', '고객', '약', '650', '명', '연간', '포인트', '사용률연간', '포인트', '사용액포인트', '적립액', '94', '육박', '포인트', '사용처', '세부적', '차량', '관련', '혜택', '눈', '현대·기아차', '구매', '경우', '5년', '최대', '200', '원1원1M포인트까지', '차량', '구매대금', '결제', '포인트', '사용', '현대·기아차', '차량', '정비', '주유GS칼텍스', '시', '활용', '가능', '일상생활', '속', '사용처', '다양', '현대카드', '빕스', '투썸플레이스', '파리바게뜨', '25개', '외식', '카페', '베이커', '브랜드', '이용금액', '2030', '포인트', '결제', '서비스', '제공', '이마트', '신라면세점', '26개', '편의쇼핑', '영역', '최고', '20', '결제', '혜택', '국내', '주요', '놀이공원', '워터파크', '호텔', '극장', '보험금융', '가맹점', '최고', '50', '다채로운', '포인트', '이용', '혜택', '포인트', '기프트카드', '항공마', '리', '제휴사', '상품권할인권', '교환', '활용', '자선단체', '기부', '가능', '경우', '별도', '교환률', '적용', '현대카드', '상시', '사용처', '이외', '시기적', '특성', '반영해', '다양한', '특화', '혜택', '제공', '포인트', '이벤트', '진행', '중', '◇강력하', '다양', '자동차', '구매', '혜택', '차', '계획', '코스트코', '고객', '현대카드', '차량구매', '혜택', '주목', '현대카드', '현대자동차그룹', '소속사', '현대·기아차', '경제적', '구매', '다양한', '혜택', '제공', '때문', '5년', '최대', '200', '원', '적립', '포인트', '차량', '구매대금', '결제할', '포인트', '부족', '세이브오토', '프로그램', '포인트', '지급', '차량', '구매', '활용도', '가능', '프로그램', '이용', '차종', '최대', '50', '원', '포인트', '지급', '사용', '36개월', '안', '카드', '사용', '적립', '포인트', '상환', '차량', '구매', '결제', '시', '적립', '포인트', '10', '포인트', '일시', '상환', '가능', '상환', '포인트', '적립율', '기본', '1', '5', '포인트', '상환', '부담', '2년', '안', '차', '확실', '계획', '사람', '신차구매통장', '프로그램', '활용', '프로그램', '신청', '보유', '포인트', '2', '연간', '최대', '24', '포인트', '40', '포인트', '보유', '회원', '카드', '사용', '평균', '2', '포인트', '적립', '경우', '서비스', '신청', '달', '42', '포인트', '2', '8400포인트', '달', '44만점', '2', '8800포인트', '적립', '신차구매통장', '포인트', '현대·기아차', '신차', '구매', '사용', '차량', '구매', '유지관리', '재구', '다양', '혜택', '누리', '현대·기아차', '전용카드', '추천', '전용카드', '차종', '현대블루멤버스카드', '기아레드멤버스카드', '기아레드멤버스', '경차전용카드', '차', '전용카드', '결제하', '최대', '2', '포인트', '0', '6', '블루멤버스포인트', '적립', '차', '동', '한', '혜택', '적립', '두', '포인트', '차량', '구매', '시', '활용', '가능', '밖', '차량', '정비', '주유', '시', '할', '포인트', '사용', '혜택', '제공', '◇말뿐', '손안', '디지털', '현대카드Digital', '현대카드', '선언', '디지털', '기업', '근본적', '변신', '현대카드', '디지털', '서비스', '측면', '기업들', '분명', '차별화', '핵심', '실용성', '현대카드', '고객', '사용', '효용', '체감', '손안', '디지털', '표방', '현대카드', '첫', '서비스', '락Lock', '리밋Limit이다', '락', '고객', '현대카드', '앱', '카드', '사용처', '자유', '설정', '서비스', '온오프라', '결제', '현금서비스', '제한', '안전', '카드', '생활', '리밋', '카드', '사용금액', '한도', '설정', '서비스', '계획적', '카드', '사용', '도움', '신용카드', '전', '편리', '사용', '가상카드번호', '페이샷Payshot', '서비스', '이용', '가상카드번호', '카드', '정보', '유출', '대비해', '실제', '카드번호', '대', '고객', '별도', '생성', '가상', '카드번호', '사용', '서비스', '페이샷', '활용', '현대카드', '제휴', '16개', '주요', '온라인', '쇼핑몰', '쇼핑몰', '로그인만', '별도', '카드', '정보', '입력', '간편결제서비스', '사용', '고객들', '장', '카드', '장', '카드', '혜택', '이용', '현대카드', '카멜레온', '실시간', '상담서비스', '제공', '중', '인공지능AI', '챗봇', '현대카드', '버디Buddy', '활용', '은행', '110', '수준', '수수료', '간편', '외화', '송금', '현대카드', '해외송금', '서비스', '가족', '해외', '고객들', '중심', '인기', '◇현대카드', '회원만', '문화특권', '대한민국', '문화마케팅', '지형', '평', '현대카드', '문화마케팅', '역량', '정평', '세계적', '뮤지션', '내한공연', '소문', '현대카드', '문의', '쇄도', '정도', '2007년', '시작', '현대카드', '슈퍼콘서트', '팝', '전설', '비틀즈', '폴', '매카트니', '필두', '콜드플레이', '비욘세', '에미넴', '국내', '음악팬들', '세계적', '뮤지션들', '무대', '지속적', '우리나라', '대표', '공연', '브랜드', '자리', '현대카드', '만족', '현대카드', '컬처프로젝트', '연극', '미술', '무용', '축', '다양한', '분야', '활동', '영역', '확대', '현대카드', '인기', '문화', '이벤트', '개최', '현대카드', '소지자들', '2030', '할', '혜택', '제공', '현대카드', '고객', '입장', '상품', '탑재', '혜택', '수시', '진행', '문화', '이벤트', '할', '서비스', '사실상', '11', '혜택', '현대카드', '회원', '특별', '문화공간', '주목', '분주한', '일상', '책', '여유', '감성', '충전', '곳', '현대카드', '라이브러리', '2013년', '디지털', '현대카드', '아날로그적', '몰입', '영감', '추구', '디자인', '라이브러리', '이후', '트래블', '라이브러리', '라이브러리', '자체', '개념', '여행지', '변화', '뮤직', '라이브러리', '바이닐LP', '음악', '경험', '방식', '제안', '아날로그', '경험', '폭', '청각', '확장', '나중', '문', '쿠킹', '라이브러리', '음식', '요리', '책', '음식', '요리', '총체적', '경험', '공간', '인기', '현대카드', '회원', '라이브러리', '무료', '출입', '◇남다른', '라이프스타일', '선사합니다현대카드', '카드업계', '차별화', '마케팅', '주목', '기업', '라이프스타일', '적극적', '호평', '대표적', '현대카드', '고메위크다', '2006년', '첫', '선', '현대카드', '고메위크', '1주', '간', '플래티넘', '회원들', '국내', '유명', '레스토랑', '대표', '메뉴', '반값', '기회', '제공', '평소', '가격', '부담', '만만치', '프리미엄', '레스토랑', '식사', '경제적', '소식', '고객들', '이벤트', '참가', '시작', '현재', '회당', '명', '참가', '우리나라', '대표', '레스토랑', '이벤트', '자리', '현대카드', '고메위크', '호텔스테이', '일반화', '트렌드', '최고급', '5성급', '호텔', '하루', '40', '할인', '가격', '현대카드', '호텔위크', '프로그램', '운영', '중', '외식', '이벤트', '국내', '최정상', '셰프', '레스토랑', '최상', '미식', '제공', '현대카드', '파인다이닝위크', '확대', '진화', '현대카드', '일상', '한층', '업그레이드', '현대카드', '플래티넘', '회원들', '엄선', '고메', '패션', '호텔', '레저', '영역', '차별화', '클럽서비스', '제공', '현대카드', '서울', '부산', '핫플레이스', '위치한', '150', '개', '프리미엄', '레스토랑', '비롯', '남성', '편집', '매장', '전문', '테일러샵', '상시', '할', '혜택', '제공', '국내', '주요', '특급', '호텔', '객실', '특별', '우대', '음식', '음료', '서비스', '제공', '여행', '코스트코', '고객', '현대카드', '프리비아', '다채로운', '항공권', '여행상품', '할', '혜택', '◇플레이트부터', '디자인', '현대카드2000년대', '초반', '현대카드', '파격적', '디자인', '전', '디자인', '주목', '국내', '카드사', '재질', '골드카드', '금색', '실버카드', '은색', '현대카드', '천편일률적', '카드', '디자인', '혁신', '기운', '카드', '재질', '고정관념', '미니카드', '투명카드', '카드', '옆면', '색깔', '지갑', '눈길', '일반적', '플라스틱', '플레이트', '탈피', '티타늄', '리퀴드', '메탈', '코팔', '신소재', '금속', '플레이트', '현대카드', '파격', '층', '중심', '현대카드', '디자인', '마니아들', '시작', '디자인', '마음', '현대카드', '선택', '현대카드', '파격적', '세로형', '플레이트', '구성', '일반적', '가로형', '대', '스마트폰', '태블릿처럼', '세로형', '디스플레이', '방식', '주류', '디지털', '시대', '전면', '세로형', '디자인', '적용', '중', '일부', '상품', '부분적', '세로형', '디자인', '적용', '사례', '전체', '상품', '세', '디자인', '전면', '적용', '전', '세계', '최초', '프리미엄', '상품들', '세로형', '플레이트', '카드번호', '제휴사', '로고', '카드정보', '뒷면', '배치', '앞면', '고유', '상품', '컬러', '단색', '강렬', '적용', '현대카드', '대표', '상품', '라인', '현대카드M', '계열', '카드', '경쾌', '이지적', '블루', '톤', '현대카드X', '계열', '카드', '블루', '대비', '오렌지', '컬러', '적용', '디지털', '시대', '힙한', '감성', '표출']"
